feature,coefficient,importance,sentiment_impact
wash,-0.43897020211571897,0.43897020211571897,negative
stitching loose,-0.43506058543682957,0.43506058543682957,negative
neat,0.43221495626203793,0.43221495626203793,positive
stitch,-0.43181318805964963,0.43181318805964963,negative
excellent premium,0.4219516329076026,0.4219516329076026,positive
rough,-0.4199481962658236,0.4199481962658236,negative
product disappointed,-0.4162876086814696,0.4162876086814696,negative
faded color,-0.4136072818324521,0.4136072818324521,negative
broke,-0.4119324808836301,0.4119324808836301,negative
vibrant,0.40747832678692314,0.40747832678692314,positive
color,-0.4005698662650279,0.4005698662650279,negative
fabric breathable,0.40023513523311627,0.40023513523311627,positive
heavy,-0.393634334631332,0.393634334631332,negative
fabric,-0.39231858833065997,0.39231858833065997,negative
best,0.39078768236272643,0.39078768236272643,positive
uncomfortable fit,-0.3898673450605363,0.3898673450605363,negative
polo look,0.38910766218658244,0.38910766218658244,positive
hoodie,0.3858765998208435,0.3858765998208435,positive
wash well,0.3796008504400584,0.3796008504400584,positive
snug,0.37544962905195534,0.37544962905195534,positive
quality cotton,0.36841785241148517,0.36841785241148517,positive
made,-0.36813221887100894,0.36813221887100894,negative
damaged,-0.36798853354774774,0.36798853354774774,negative
look,0.3598953240999719,0.3598953240999719,positive
look neat,0.35957167958323905,0.35957167958323905,positive
fit snugly,0.3552884368755405,0.3552884368755405,positive
snugly,0.3552884368755405,0.3552884368755405,positive
comfort,0.3540696282652824,0.3540696282652824,positive
extremely thin,-0.3499842008618928,0.3499842008618928,negative
one,-0.3488171346888487,0.3488171346888487,negative
one wash,-0.3488171346888487,0.3488171346888487,negative
amazing,0.3421339587612378,0.3421339587612378,positive
zipper,-0.3386816064062131,0.3386816064062131,negative
defective,-0.3318443096897515,0.3318443096897515,negative
breathable soft,0.329985632752103,0.329985632752103,positive
terrible quality,-0.3298658605481808,0.3298658605481808,negative
pleased,0.3294102737865749,0.3294102737865749,positive
highly pleased,0.3294102737865749,0.3294102737865749,positive
chemical smell,-0.32880700617798064,0.32880700617798064,negative
loose thread,-0.3252243418594204,0.3252243418594204,negative
thread,-0.3252243418594204,0.3252243418594204,negative
strap,-0.324548321942022,0.324548321942022,negative
look premium,0.318277722002196,0.318277722002196,positive
cotton,0.31692735656262183,0.31692735656262183,positive
cheap plastic,-0.31433327169453407,0.31433327169453407,negative
highly recommended,0.3115397910699918,0.3115397910699918,positive
recommended,0.3115397910699918,0.3115397910699918,positive
quality look,0.310486944051308,0.310486944051308,positive
color faded,-0.3068559037572628,0.3068559037572628,negative
wear,0.30655034918372287,0.30655034918372287,positive
day,-0.3057007517325985,0.3057007517325985,negative
poor quality,-0.302583370771042,0.302583370771042,negative
soft fabric,0.30214252912022965,0.30214252912022965,positive
fabric loose,-0.29820373117569227,0.29820373117569227,negative
shrank heavily,-0.2961594489827661,0.2961594489827661,negative
heavily,-0.2961594489827661,0.2961594489827661,negative
dull color,-0.29275118567981123,0.29275118567981123,negative
comfortably,0.28894261381777425,0.28894261381777425,positive
fit comfortably,0.28894261381777425,0.28894261381777425,positive
excellent fitting,0.28710352414665136,0.28710352414665136,positive
fitting trouser,0.28710352414665136,0.28710352414665136,positive
trouser material,0.28710352414665136,0.28710352414665136,positive
strong,0.28710352414665136,0.28710352414665136,positive
material strong,0.28710352414665136,0.28710352414665136,positive
strong highquality,0.28710352414665136,0.28710352414665136,positive
ever,-0.28706835880635684,0.28706835880635684,negative
vibrant stitching,0.2861067193102083,0.2861067193102083,positive
beautiful dress,0.2861067193102083,0.2861067193102083,positive
stitching outstanding,0.2861067193102083,0.2861067193102083,positive
dress color,0.2861067193102083,0.2861067193102083,positive
color vibrant,0.2861067193102083,0.2861067193102083,positive
excellent quality,0.284916553964767,0.284916553964767,positive
smart,0.2832592591331435,0.2832592591331435,positive
fit fabric,-0.28100196962684315,0.28100196962684315,negative
bled color,-0.28100196962684315,0.28100196962684315,negative
color wash,-0.28100196962684315,0.28100196962684315,negative
bled,-0.28100196962684315,0.28100196962684315,negative
fabric bled,-0.28100196962684315,0.28100196962684315,negative
polo overpriced,-0.26346403601815627,0.26346403601815627,negative
overpriced extremely,-0.26346403601815627,0.26346403601815627,negative
extremely low,-0.26346403601815627,0.26346403601815627,negative
poorly made,-0.26346403601815627,0.26346403601815627,negative
made polo,-0.26346403601815627,0.26346403601815627,negative
low,-0.26346403601815627,0.26346403601815627,negative
low quality,-0.26346403601815627,0.26346403601815627,negative
poorly,-0.26346403601815627,0.26346403601815627,negative
material,-0.25931433472792004,0.25931433472792004,negative
sunglass,0.25836243944939896,0.25836243944939896,positive
product,-0.2576059351806824,0.2576059351806824,negative
flimsy packaging,-0.2522220626925133,0.2522220626925133,negative
packaging damaged,-0.2522220626925133,0.2522220626925133,negative
damaged product,-0.2522220626925133,0.2522220626925133,negative
packaging,-0.2522220626925133,0.2522220626925133,negative
feel,-0.24674155191741856,0.24674155191741856,negative
comfortable stitching,0.2422569930086415,0.2422569930086415,positive
hoodie warm,0.2422569930086415,0.2422569930086415,positive
warm comfortable,0.2422569930086415,0.2422569930086415,positive
superb hoodie,0.2422569930086415,0.2422569930086415,positive
stitching premium,0.2422569930086415,0.2422569930086415,positive
completely seethrough,-0.24143299969352605,0.24143299969352605,negative
thin completely,-0.24143299969352605,0.24143299969352605,negative
horrible quality,-0.24143299969352605,0.24143299969352605,negative
completely,-0.24143299969352605,0.24143299969352605,negative
quality playsuit,-0.24143299969352605,0.24143299969352605,negative
seethrough,-0.24143299969352605,0.24143299969352605,negative
playsuit extremely,-0.24143299969352605,0.24143299969352605,negative
stitching disappointed,-0.24132518933256006,0.24132518933256006,negative
cheap fabric,-0.24132518933256006,0.24132518933256006,negative
fabric awful,-0.24132518933256006,0.24132518933256006,negative
awful stitching,-0.24132518933256006,0.24132518933256006,negative
disappointed purchase,-0.24132518933256006,0.24132518933256006,negative
cracked week,-0.24085996661130918,0.24085996661130918,negative
sole cracked,-0.24085996661130918,0.24085996661130918,negative
cracked,-0.24085996661130918,0.24085996661130918,negative
week disappointed,-0.24085996661130918,0.24085996661130918,negative
worst sneaker,-0.24085996661130918,0.24085996661130918,negative
week,-0.24085996661130918,0.24085996661130918,negative
sneaker sole,-0.24085996661130918,0.24085996661130918,negative
feel comfy,0.2402861622371344,0.2402861622371344,positive
soft feel,0.2402861622371344,0.2402861622371344,positive
love fabric,0.2402861622371344,0.2402861622371344,positive
casual,0.2388162746507483,0.2388162746507483,positive
thin feel,-0.23666002534169814,0.23666002534169814,negative
terrible faded,-0.23646270838261382,0.23646270838261382,negative
poor fitting,-0.23646270838261382,0.23646270838261382,negative
overpriced poor,-0.23646270838261382,0.23646270838261382,negative
fitting look,-0.23646270838261382,0.23646270838261382,negative
look terrible,-0.23646270838261382,0.23646270838261382,negative
outstanding craftsmanship,0.23552247028321333,0.23552247028321333,positive
leather feel,0.23552247028321333,0.23552247028321333,positive
feel premium,0.23552247028321333,0.23552247028321333,positive
leather,0.23552247028321333,0.23552247028321333,positive
craftsmanship,0.23552247028321333,0.23552247028321333,positive
premium durable,0.23552247028321333,0.23552247028321333,positive
craftsmanship leather,0.23552247028321333,0.23552247028321333,positive
sunglass durable,0.2354550736997919,0.2354550736997919,positive
frame look,0.2354550736997919,0.2354550736997919,positive
durable frame,0.2354550736997919,0.2354550736997919,positive
aviator sunglass,0.2354550736997919,0.2354550736997919,positive
amazing aviator,0.2354550736997919,0.2354550736997919,positive
dull fabric,-0.2331837941670736,0.2331837941670736,negative
flimsy material,-0.2331837941670736,0.2331837941670736,negative
color dull,-0.2331837941670736,0.2331837941670736,negative
material color,-0.2331837941670736,0.2331837941670736,negative
feel chemical,-0.2331837941670736,0.2331837941670736,negative
daily walk,0.23262930433818063,0.23262930433818063,positive
stylish comfy,0.23262930433818063,0.23262930433818063,positive
extremely stylish,0.23262930433818063,0.23262930433818063,positive
love sneaker,0.23262930433818063,0.23262930433818063,positive
comfy daily,0.23262930433818063,0.23262930433818063,positive
walk,0.23262930433818063,0.23262930433818063,positive
sneaker extremely,0.23262930433818063,0.23262930433818063,positive
daily,0.23262930433818063,0.23262930433818063,positive
stitching durable,0.2305648771725209,0.2305648771725209,positive
design outstanding,0.2305648771725209,0.2305648771725209,positive
truly beautiful,0.2305648771725209,0.2305648771725209,positive
truly,0.2305648771725209,0.2305648771725209,positive
playsuit design,0.2305648771725209,0.2305648771725209,positive
beautiful playsuit,0.2305648771725209,0.2305648771725209,positive
outstanding stitching,0.2305648771725209,0.2305648771725209,positive
absolutely satisfied,0.23000383779793016,0.23000383779793016,positive
absolutely,0.23000383779793016,0.23000383779793016,positive
purchase quality,0.23000383779793016,0.23000383779793016,positive
satisfied purchase,0.23000383779793016,0.23000383779793016,positive
quality great,0.23000383779793016,0.23000383779793016,positive
stylish wash,0.22965717036425398,0.22965717036425398,positive
quality polo,0.22965717036425398,0.22965717036425398,positive
best quality,0.22965717036425398,0.22965717036425398,positive
look clean,0.22965717036425398,0.22965717036425398,positive
clean stylish,0.22965717036425398,0.22965717036425398,positive
wash look,-0.22964964693667914,0.22964964693667914,negative
sweatpants pilled,-0.22964964693667914,0.22964964693667914,negative
look awful,-0.22964964693667914,0.22964964693667914,negative
terrible sweatpants,-0.22964964693667914,0.22964964693667914,negative
pilled one,-0.22964964693667914,0.22964964693667914,negative
pilled,-0.22964964693667914,0.22964964693667914,negative
durability washed,0.2283953736748571,0.2283953736748571,positive
new,0.2283953736748571,0.2283953736748571,positive
still look,0.2283953736748571,0.2283953736748571,positive
still,0.2283953736748571,0.2283953736748571,positive
great durability,0.2283953736748571,0.2283953736748571,positive
look new,0.2283953736748571,0.2283953736748571,positive
washed,0.2283953736748571,0.2283953736748571,positive
time still,0.2283953736748571,0.2283953736748571,positive
time,0.2283953736748571,0.2283953736748571,positive
multiple,0.2283953736748571,0.2283953736748571,positive
multiple time,0.2283953736748571,0.2283953736748571,positive
washed multiple,0.2283953736748571,0.2283953736748571,positive
winter coat,-0.22782410297257527,0.22782410297257527,negative
thin warm,-0.22782410297257527,0.22782410297257527,negative
coat,-0.22782410297257527,0.22782410297257527,negative
awful winter,-0.22782410297257527,0.22782410297257527,negative
warm look,-0.22782410297257527,0.22782410297257527,negative
coat thin,-0.22782410297257527,0.22782410297257527,negative
scratchy feel,-0.22521235542416798,0.22521235542416798,negative
rough scratchy,-0.22521235542416798,0.22521235542416798,negative
texture rough,-0.22521235542416798,0.22521235542416798,negative
disappointed texture,-0.22521235542416798,0.22521235542416798,negative
design ever,-0.22024288987859764,0.22024288987859764,negative
worst design,-0.22024288987859764,0.22024288987859764,negative
material smell,-0.22024288987859764,0.22024288987859764,negative
ever scratchy,-0.22024288987859764,0.22024288987859764,negative
scratchy material,-0.22024288987859764,0.22024288987859764,negative
smell bad,-0.22024288987859764,0.22024288987859764,negative
poor sole,-0.21955236069470638,0.21955236069470638,negative
support heavy,-0.21955236069470638,0.21955236069470638,negative
sole support,-0.21955236069470638,0.21955236069470638,negative
quality running,-0.21955236069470638,0.21955236069470638,negative
shoe poor,-0.21955236069470638,0.21955236069470638,negative
cheap looking,-0.21621452438656555,0.21621452438656555,negative
looking,-0.21621452438656555,0.21621452438656555,negative
looking trouser,-0.21621452438656555,0.21621452438656555,negative
bad fitting,-0.21621452438656555,0.21621452438656555,negative
fitting faded,-0.21621452438656555,0.21621452438656555,negative
trouser bad,-0.21621452438656555,0.21621452438656555,negative
service,-0.2161282609512478,0.2161282609512478,negative
quality product,-0.2161282609512478,0.2161282609512478,negative
cheap quality,-0.2161282609512478,0.2161282609512478,negative
terrible service,-0.2161282609512478,0.2161282609512478,negative
service cheap,-0.2161282609512478,0.2161282609512478,negative
flimsy stitch,-0.2132831011863907,0.2132831011863907,negative
stitch shrank,-0.2132831011863907,0.2132831011863907,negative
horrible fabric,-0.2132831011863907,0.2132831011863907,negative
quality flimsy,-0.2132831011863907,0.2132831011863907,negative
shrank wash,-0.2132831011863907,0.2132831011863907,negative
fabric quality,-0.2132831011863907,0.2132831011863907,negative
horrible fit,-0.21294022825969391,0.21294022825969391,negative
sleeve,-0.21294022825969391,0.21294022825969391,negative
sleeve loose,-0.21294022825969391,0.21294022825969391,negative
fit sleeve,-0.21294022825969391,0.21294022825969391,negative
deflated,-0.21294022825969391,0.21294022825969391,negative
look deflated,-0.21294022825969391,0.21294022825969391,negative
loose look,-0.21294022825969391,0.21294022825969391,negative
look highly,0.21258054877025925,0.21258054877025925,positive
recommended buy,0.21258054877025925,0.21258054877025925,positive
premium look,0.21258054877025925,0.21258054877025925,positive
shirt,0.21243164698700756,0.21243164698700756,positive
walking shoe,0.21240087427867532,0.21240087427867532,positive
shoe snug,0.21240087427867532,0.21240087427867532,positive
comfortable light,0.21240087427867532,0.21240087427867532,positive
snug fit,0.21240087427867532,0.21240087427867532,positive
fit comfortable,0.21240087427867532,0.21240087427867532,positive
walking,0.21240087427867532,0.21240087427867532,positive
excellent walking,0.21240087427867532,0.21240087427867532,positive
terrible fit,-0.210696457602119,0.210696457602119,negative
fit uncomfortable,-0.210696457602119,0.210696457602119,negative
everywhere,-0.210696457602119,0.210696457602119,negative
uncomfortable fabric,-0.210696457602119,0.210696457602119,negative
thread everywhere,-0.210696457602119,0.210696457602119,negative
comfortably happy,0.21029290996503214,0.21029290996503214,positive
beautiful design,0.21029290996503214,0.21029290996503214,positive
design fit,0.21029290996503214,0.21029290996503214,positive
happy product,0.21029290996503214,0.21029290996503214,positive
happy,0.21029290996503214,0.21029290996503214,positive
ever soft,0.210004096734916,0.210004096734916,positive
best purchase,0.210004096734916,0.210004096734916,positive
purchase ever,0.210004096734916,0.210004096734916,positive
fit snug,0.210004096734916,0.210004096734916,positive
jacket,0.20927127065859064,0.20927127065859064,positive
stylish clean,0.20811396602524307,0.20811396602524307,positive
look outstanding,0.20753208402920717,0.20753208402920717,positive
love texture,0.20753208402920717,0.20753208402920717,positive
texture superb,0.20753208402920717,0.20753208402920717,positive
superb build,0.20753208402920717,0.20753208402920717,positive
ever glass,-0.20724066743146272,0.20724066743146272,negative
worst watch,-0.20724066743146272,0.20724066743146272,negative
scratched,-0.20724066743146272,0.20724066743146272,negative
scratched instantly,-0.20724066743146272,0.20724066743146272,negative
instantly feel,-0.20724066743146272,0.20724066743146272,negative
glass scratched,-0.20724066743146272,0.20724066743146272,negative
feel flimsy,-0.20724066743146272,0.20724066743146272,negative
instantly,-0.20724066743146272,0.20724066743146272,negative
watch ever,-0.20724066743146272,0.20724066743146272,negative
glass,-0.20724066743146272,0.20724066743146272,negative
great value,0.20637980418228538,0.20637980418228538,positive
value quality,0.20637980418228538,0.20637980418228538,positive
snugly look,0.20637980418228538,0.20637980418228538,positive
look smart,0.20637980418228538,0.20637980418228538,positive
polo fit,0.20637980418228538,0.20637980418228538,positive
extremely premium,0.205250444861867,0.205250444861867,positive
perfectly fabric,0.205250444861867,0.205250444861867,positive
jacket fit,0.205250444861867,0.205250444861867,positive
premium highly,0.205250444861867,0.205250444861867,positive
plastic frame,-0.20495248271260302,0.20495248271260302,negative
worst sunglass,-0.20495248271260302,0.20495248271260302,negative
loose screw,-0.20495248271260302,0.20495248271260302,negative
screw,-0.20495248271260302,0.20495248271260302,negative
screw cheap,-0.20495248271260302,0.20495248271260302,negative
sunglass loose,-0.20495248271260302,0.20495248271260302,negative
soft breathable,0.2027427742504037,0.2027427742504037,positive
perfect material,0.2027427742504037,0.2027427742504037,positive
outstanding product,0.2027427742504037,0.2027427742504037,positive
product fit,0.2027427742504037,0.2027427742504037,positive
material soft,0.2027427742504037,0.2027427742504037,positive
quality comfy,0.20188949932907482,0.20188949932907482,positive
excellent build,0.20188949932907482,0.20188949932907482,positive
style comfort,0.20188949932907482,0.20188949932907482,positive
style,0.20188949932907482,0.20188949932907482,positive
love style,0.20188949932907482,0.20188949932907482,positive
comfort excellent,0.20188949932907482,0.20188949932907482,positive
texture,0.2015973237441158,0.2015973237441158,positive
cotton polo,0.20097259160764291,0.20097259160764291,positive
purchase,0.19964750151730165,0.19964750151730165,positive
winter jacket,0.19883280661446773,0.19883280661446773,positive
insulation highly,0.19883280661446773,0.19883280661446773,positive
highly durable,0.19883280661446773,0.19883280661446773,positive
insulation,0.19883280661446773,0.19883280661446773,positive
premium insulation,0.19883280661446773,0.19883280661446773,positive
perfect winter,0.19883280661446773,0.19883280661446773,positive
jacket premium,0.19883280661446773,0.19883280661446773,positive
horrible experience,-0.19859407382844876,0.19859407382844876,negative
stitching defective,-0.19859407382844876,0.19859407382844876,negative
defective loose,-0.19859407382844876,0.19859407382844876,negative
experience,-0.19859407382844876,0.19859407382844876,negative
experience stitching,-0.19859407382844876,0.19859407382844876,negative
awesome purchase,0.19839457249667755,0.19839457249667755,positive
pleased stitching,0.19839457249667755,0.19839457249667755,positive
purchase highly,0.19839457249667755,0.19839457249667755,positive
stitching texture,0.19839457249667755,0.19839457249667755,positive
bad chemical,-0.1982326696063331,0.1982326696063331,negative
awful texture,-0.1982326696063331,0.1982326696063331,negative
plastic bad,-0.1982326696063331,0.1982326696063331,negative
like plastic,-0.1982326696063331,0.1982326696063331,negative
feel like,-0.1982326696063331,0.1982326696063331,negative
like,-0.1982326696063331,0.1982326696063331,negative
texture feel,-0.1982326696063331,0.1982326696063331,negative
sandal,-0.19755625394605963,0.19755625394605963,negative
sandal strap,-0.19755625394605963,0.19755625394605963,negative
strap tight,-0.19755625394605963,0.19755625394605963,negative
uncomfortable sandal,-0.19755625394605963,0.19755625394605963,negative
tight scratchy,-0.19755625394605963,0.19755625394605963,negative
tight,-0.19755625394605963,0.19755625394605963,negative
comfy breathable,0.19708771237741593,0.19708771237741593,positive
playsuit comfy,0.19708771237741593,0.19708771237741593,positive
love playsuit,0.19708771237741593,0.19708771237741593,positive
satisfied comfort,0.19366415016145808,0.19366415016145808,positive
feel light,0.19366415016145808,0.19366415016145808,positive
comfort feel,0.19366415016145808,0.19366415016145808,positive
skin wash,0.19366415016145808,0.19366415016145808,positive
skin,0.19366415016145808,0.19366415016145808,positive
light skin,0.19366415016145808,0.19366415016145808,positive
sport,0.19334252943362856,0.19334252943362856,positive
light breathable,0.19334252943362856,0.19334252943362856,positive
sport tshirt,0.19334252943362856,0.19334252943362856,positive
perfect sport,0.19334252943362856,0.19334252943362856,positive
tshirt light,0.19334252943362856,0.19334252943362856,positive
tshirt,0.19334252943362856,0.19334252943362856,positive
fabric look,-0.19089804875455474,0.19089804875455474,negative
waste money,-0.19089804875455474,0.19089804875455474,negative
stuck,-0.19089804875455474,0.19089804875455474,negative
look faded,-0.19089804875455474,0.19089804875455474,negative
zipper stuck,-0.19089804875455474,0.19089804875455474,negative
stuck fabric,-0.19089804875455474,0.19089804875455474,negative
waste,-0.19089804875455474,0.19089804875455474,negative
money zipper,-0.19089804875455474,0.19089804875455474,negative
styling,0.1890949899983746,0.1890949899983746,positive
design styling,0.1890949899983746,0.1890949899983746,positive
brilliant design,0.1890949899983746,0.1890949899983746,positive
brilliant,0.1890949899983746,0.1890949899983746,positive
awesome look,0.1890949899983746,0.1890949899983746,positive
styling awesome,0.1890949899983746,0.1890949899983746,positive
color beautiful,0.18665010281953895,0.18665010281953895,positive
durable breathable,0.18665010281953895,0.18665010281953895,positive
soft durable,0.18665010281953895,0.18665010281953895,positive
fabric soft,0.18665010281953895,0.18665010281953895,positive
beautiful fabric,0.18665010281953895,0.18665010281953895,positive
heavily single,-0.18492833577220363,0.18492833577220363,negative
fabric shrank,-0.18492833577220363,0.18492833577220363,negative
polo fabric,-0.18492833577220363,0.18492833577220363,negative
single,-0.18492833577220363,0.18492833577220363,negative
single wash,-0.18492833577220363,0.18492833577220363,negative
worst cotton,-0.18492833577220363,0.18492833577220363,negative
disappointed zipper,-0.1837435974778803,0.1837435974778803,negative
broke stitching,-0.1837435974778803,0.1837435974778803,negative
zipper broke,-0.1837435974778803,0.1837435974778803,negative
quality design,-0.18115819487745105,0.18115819487745105,negative
look dull,-0.18115819487745105,0.18115819487745105,negative
design look,-0.18115819487745105,0.18115819487745105,negative
dress stitching,-0.18088651628963887,0.18088651628963887,negative
loose thin,-0.18088651628963887,0.18088651628963887,negative
thin material,-0.18088651628963887,0.18088651628963887,negative
material look,-0.18088651628963887,0.18088651628963887,negative
awful dress,-0.18088651628963887,0.18088651628963887,negative
perfect fitting,0.18077347097788402,0.18077347097788402,positive
fabric thick,0.18077347097788402,0.18077347097788402,positive
durable highquality,0.18077347097788402,0.18077347097788402,positive
fitting jean,0.18077347097788402,0.18077347097788402,positive
thick,0.18077347097788402,0.18077347097788402,positive
jean,0.18077347097788402,0.18077347097788402,positive
jean fabric,0.18077347097788402,0.18077347097788402,positive
thick durable,0.18077347097788402,0.18077347097788402,positive
value,0.17941697993772304,0.17941697993772304,positive
superb feel,0.17852655185430294,0.17852655185430294,positive
highquality durable,0.17852655185430294,0.17852655185430294,positive
watch superb,0.17852655185430294,0.17852655185430294,positive
feel highquality,0.17852655185430294,0.17852655185430294,positive
durable look,0.17852655185430294,0.17852655185430294,positive
poor durability,-0.17670751401693938,0.17670751401693938,negative
tore seam,-0.17670751401693938,0.17670751401693938,negative
three,-0.17670751401693938,0.17670751401693938,negative
three day,-0.17670751401693938,0.17670751401693938,negative
tore,-0.17670751401693938,0.17670751401693938,negative
seam three,-0.17670751401693938,0.17670751401693938,negative
fabric tore,-0.17670751401693938,0.17670751401693938,negative
durability fabric,-0.17670751401693938,0.17670751401693938,negative
stitch loose,-0.17424890769076404,0.17424890769076404,negative
poor stitch,-0.17424890769076404,0.17424890769076404,negative
overpriced quality,-0.17424890769076404,0.17424890769076404,negative
extremely overpriced,-0.17424890769076404,0.17424890769076404,negative
quality poor,-0.17424890769076404,0.17424890769076404,negative
texture highly,0.17059535422508326,0.17059535422508326,positive
fit soft,0.17059535422508326,0.17059535422508326,positive
soft texture,0.17059535422508326,0.17059535422508326,positive
perfect fit,0.17059535422508326,0.17059535422508326,positive
pleased build,0.17059535422508326,0.17059535422508326,positive
awful playsuit,-0.16982828264166352,0.16982828264166352,negative
fit badly,-0.16982828264166352,0.16982828264166352,negative
uncomfortable feel,-0.16982828264166352,0.16982828264166352,negative
badly uncomfortable,-0.16982828264166352,0.16982828264166352,negative
playsuit fit,-0.16982828264166352,0.16982828264166352,negative
badly,-0.16982828264166352,0.16982828264166352,negative
cost defective,-0.1684843152055352,0.1684843152055352,negative
cost,-0.1684843152055352,0.1684843152055352,negative
defective seam,-0.1684843152055352,0.1684843152055352,negative
seam chemical,-0.1684843152055352,0.1684843152055352,negative
avoid cost,-0.1684843152055352,0.1684843152055352,negative
color soft,0.16604084378327585,0.16604084378327585,positive
vibrant color,0.16604084378327585,0.16604084378327585,positive
dress vibrant,0.16604084378327585,0.16604084378327585,positive
soft cotton,0.16604084378327585,0.16604084378327585,positive
recommend dress,0.16604084378327585,0.16604084378327585,positive
design,0.1660067031667265,0.1660067031667265,positive
watch,-0.16477828088681787,0.16477828088681787,negative
terrible flimsy,-0.16346548769875544,0.16346548769875544,negative
thin look,-0.16346548769875544,0.16346548769875544,negative
jacket terrible,-0.16346548769875544,0.16346548769875544,negative
flimsy thin,-0.16346548769875544,0.16346548769875544,negative
awesome sunglass,0.16297635806000207,0.16297635806000207,positive
sun,0.16297635806000207,0.16297635806000207,positive
sunglass look,0.16297635806000207,0.16297635806000207,positive
sun perfectly,0.16297635806000207,0.16297635806000207,positive
premium block,0.16297635806000207,0.16297635806000207,positive
block sun,0.16297635806000207,0.16297635806000207,positive
block,0.16297635806000207,0.16297635806000207,positive
first day,-0.16145148463334158,0.16145148463334158,negative
avoid watch,-0.16145148463334158,0.16145148463334158,negative
broke first,-0.16145148463334158,0.16145148463334158,negative
first,-0.16145148463334158,0.16145148463334158,negative
flimsy broke,-0.16145148463334158,0.16145148463334158,negative
strap flimsy,-0.16145148463334158,0.16145148463334158,negative
watch strap,-0.16145148463334158,0.16145148463334158,negative
avoid stitching,-0.1583915466032288,0.1583915466032288,negative
fabric thin,-0.1583915466032288,0.1583915466032288,negative
thin scratchy,-0.1583915466032288,0.1583915466032288,negative
loose fabric,-0.1583915466032288,0.1583915466032288,negative
bad fit,-0.1583655916768428,0.1583655916768428,negative
avoid product,-0.1583655916768428,0.1583655916768428,negative
product faded,-0.1583655916768428,0.1583655916768428,negative
color rough,-0.1583655916768428,0.1583655916768428,negative
material bad,-0.1583655916768428,0.1583655916768428,negative
rough material,-0.1583655916768428,0.1583655916768428,negative
faded one,-0.1582786058382008,0.1582786058382008,negative
dress ever,-0.1582786058382008,0.1582786058382008,negative
ever color,-0.1582786058382008,0.1582786058382008,negative
worst dress,-0.1582786058382008,0.1582786058382008,negative
delivery excellent,0.15355351404658424,0.15355351404658424,positive
fast,0.15355351404658424,0.15355351404658424,positive
delivery,0.15355351404658424,0.15355351404658424,positive
highly satisfied,0.15355351404658424,0.15355351404658424,positive
fast delivery,0.15355351404658424,0.15355351404658424,positive
premium quality,0.15355351404658424,0.15355351404658424,positive
